S. No.,Text,LABEL
2525,"['German troops fly home from Afghanistan, leaving instability on June 30, 2021']",0
2526,['all imams and mullahs in conquered territories should provide taliban with a list of girls over 15 and widows under 45 to be married to taliban fighters who are next to pakistan taliban'],0
2527,"[""Turkey has offered to guard and operate Kabul's airport after the United States and other NATO forces withdrew from Afghanistan, but U.S. officials say Ankara is imposing conditions that need to be resolved.""]",0
2528,['Britain will remain on the ground in Afghanistan with special forces'],0
2529,['Time is running out to save the races in Canada in order to win over Afghan allies as saviors of Taliban control.'],0
2530,"['Activists from Afghanistan have launched an online campaign to raise awareness of the danger facing other major cities in Afghanistan, not only Herat, but also Kandahar and Helmand, as Savehelmand and Kandahar also stand on the brink of disaster.']",0
2531,['in the news the taliban is back in kabul'],0
2532,"['taliban african forces fight for control of helmand £Â ""Â"" Â ""Â"" s capital fdds long war journal']",0
2533,"['The U.S. withdrawal from Afghanistan is more than half complete, and U.S. officials say the final withdrawal of equipment and troops will probably not be completed until the summer.']",0
2534,"['Joebiden defended the withdrawal of U.S. troops from Afghanistan, saying it was ""not inevitable"" that the country would succumb to the Taliban and confirmed that the U.S. withdrawal would be completed by August 31.']",0
2535,['Convoy carrying local Nangarhar was targeted in an ambush attack on the Kabuljalabad Highway in Afghanistan last night'],0
2536,"['Reliable sources say that in the side areas of Qandahar taliban have taken Shiite Imambargah who have been threatened and prevented from entering the Sajdagah and vowed to make them Sunni masjid, it seems as if the Shia in Afghanistan are facing bad days.']",0
2537,['071421 Afghanistan ban of 11 nations Shanghai Cooperation Organization Call for an end to violence in Afghanistanusa news'],0
2538,"['Taliban control 65 of Afghanistan, official says after series of sudden gains']",0
2539,['ghani meets with taliban at the presidential palace via'],0
2540,"[""The White House issued a statement on the allies' policy and supported efforts to raise the visa ceiling for Afghan interpreters and security personnel who have worked with U.S. forces in Afghanistan.""]",0
2541,"[""US withdrawal from Afghanistan is nearly complete, America's longest war nears end""]",0
2542,['The leadership of ttp and alqaeda has sworn allegiance to the Afghan leader Mullah Haibatullah Akhundzada. Both groups have close ideological and organizational ties to their Afghan ally.'],0
2543,"['The fighting in Afghanistan is raging as the Taliban besieges three key cities in Afghanistan. Taliban Haqqani network consists of proxies of the Pakistani government, as retired Adm. Mike Mullen testified before the U.S. Senate Armed Services Committee on Tuesday.']",0
2544,['voilence canada increase protect your all Afghan interpreters all nato contries evacuate their Afghan interpreters cananda no we should be protected instead of being killed by taliban'],0
2545,['Heavy fighting as Taliban try to secure new territory after Western troops leave Afghanistan'],0
2546,"[""Afghanistan Says Envoy's Daughter Was Kidnapped and Tortured in Pakistan""]",0
2547,['During the last 1 month the following provinces came under the control of the Italians 1 Charkh District Logar 2 Mandol District Norestan Province 3 Do Aab District Norestan 4 Dawlat Shah District Laghman 5 Boorka District Baghlan 6 Morghab District Badghis'],0
2548,"[""Unfortunately, stabilizing Afghanistan's security is proving ineffective, and withdrawal is a kind of vacuum in which we see Afghanistan quickly fall to the Taliban.""]",0
2549,"['Balkh province Mazaresharif city, where the mujahideen have just raised the white flag at the shrine of the Afghan Taliban, is successfully the softalibanian city where the mujahideen have raised the white flag.']",0
2550,['New video message from the Islamic Emirate of Afghanistan releases 150 detained Maidan Wardak'],0
2551,['Taliban militants report progress in talks with Afghans in Tehran'],0
2552,"['There is an urgent need for peacekeepers to intervene in Afghanistan, where the Taliban control the majority of the country and key strategic areas.']",0
2553,['kabul offers taliban powersharing to stop reports of violence kabul is £££££££££# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #'],0
2554,"['Three Italian terrorists were killed today in an aaf airstrike in the Alingar district of Laghman Province, and the video was released by Afghan forces.']",0
2555,['Afghan troops and the Taliban are fighting for control of the border town of Spin Boldak in the UK.'],0
2556,['taliban now control more than two-thirds of the country can still be seen in red and yellow area and small patch of blue is what remains in the hands of the Afghan government'],0
2557,"['The Taliban surround Kabul as the U.S. evacuates personnel from the only Afghan city still under government control and the president leaves Afghanistan, where the announcement is made']",0
2558,['We move Afghan translators because of Taliban threat to Afghan security'],0
2559,['All Americans urged to leave Afghanistan'],0
2560,['Breaking indian embassy issues advisory for all Indians in Afghananistan says situation is dangerous Afghananistan india gulistannews'],0
2561,"['As fighting intensifies in Afghanistan, India has recalled staff from its consulate in Kandahar, where the Taliban has carried out a series of attacks.']",0
2562,['Afghanistan declares three-day ceasefire al Jazeera English via'],0
2563,"['The Taliban, who have invaded the capital Kabul, are about to declare that they have taken control of the country and that it is now the Islamist Mirat of Afghanistan.']",0
2564,"['All U.S. and NATO troops have left the Bagram air base in Afghanistan, a U.S. defense official said.']",0
2565,"['2448 contractors 3846 Afghan military and police 66,000 allied troops 1144 Afghan civilians 47245 taliban and other opposition fighters 51191 aid workers 444 journalists 72 spending 2 trillion 273 million days for 20 years']",0
2566,['The daughter of an Afghan ambassador who was kidnapped from Jinnah in Islamabad and thrown away after six hours of torture near Tehzeeb Bakery in Islamabad £Afghanistan taliban pakistan bluearea islamabad'],0
2567,"[""Afghanistan's Taliban last night attacked an outpost near the Dahan e Darah dam south of the capital Faryab.""]",0
2568,['Hundreds of families have been forced to relocate due to recent fighting in Afghanistan.'],0
2569,"['The failure of civilized societies to recognize that they need to become less civilized in their tactics in order to truly eliminate their resistance over generations leads to such incidents, in which taliban conquers three other important Afghan cities']",0
2570,"['As US withdrawal from Afghanistan progresses, Putin offers support to Tajikistan after Kabul troops cross border to flee Taliban']",0
2571,"['Afghan forces prevent the destruction of a military base in Balkh, where civilian casualties are feared']",0
2572,['Afghanistan and India evacuated about 50 diplomats and security personnel on an Indian Air Force plane from Kandahar after Taliban fighters seized key areas around the southern city of Kandahar in Afghanistan.'],0
2573,"['Afghanistan taliban delegation to China had 9 members, what was the need for broader support from China or that all factions within taliban had to go together to prevent couo by those who note behind taliban not a united unity U.S. and India']",0
2574,['Taliban Captures Sixth Afghan Provincial Capital as U.S. Troops Withdraw'],0
2575,['Emboldened Taliban militants advance across Afghanistan as Biden administration continues plan to withdraw all U.S. troops'],0
2576,"['Kirby says the policy of freezing aid to Pak remains unchanged at the bases in Pak after troops withdraw from Afghanistan, has no information about the potential for diplomatic talks overseas, no up-to-date information on aid to India']",0
2577,['Kabul Afghanistanistan ap afghan Lawmaker Says Central Province Was Among Only Two Shoots in Capital Nili'],0
2578,"['The diplomats, who were waiting to leave Kabul on Sunday morning, spent their last hours at work burning anything of strategic or propaganda value, including classified documents and U.S. flags, as Italian troops sealed off the capital.']",0
2579,['Taliban fighters invade suburbs of Kabul as US troops evacuate Western diplomats - our hashtag 2020 fwn today'],0
2580,"['Pakistan will absolutely not allow bases to be used for operations in Afghanistan, imran khan well done imrankhanpti']",0
2581,['Ten minesweepers die in attack in Afghanistan'],0
2582,['TALIBAN gains trigger exodus from Afghanistan'],0
2583,['There are reports that militias are forming in Kabul that are not happy with a possible transfer of power. There are also reports of Taliban sleeper cells in Kabul that are holding positions outside the city for the time being in the southwest and east.'],0
2584,"['Pakistan, Russia, China demand taliban to ensure Afghan soil is not used for terrorist attacks, news international via']",0
2585,['Refugees request emergency evacuation of family as talibanÃ £Â ¢approaches'],0
2586,['taliban have now surrounded kabul with great fights that still take place over like joethinkingfaceunamusedfacewithrollingeyes'],0
2587,['Four Afghan journalists arrested by Taliban after reporting from border area'],0
2588,"['The US government says it will begin evacuating Afghan interpreters and other US troops later this month, or they and their families will be targeted and slaughtered.']",0
2589,"[""Taliban launch major offensive in Afghanistan's Helmand province""]",0
2590,['Afghanistan to send troops to border as Taliban expand gains in India era'],0
2591,"['A minibus loaded with civilian passengers in northwestern Afghanistan was hit by a roadside bomb that killed at least 11 people, including three Afghan children, when the pickup truck plunged into the valley Sunday with the shock of the explosion.']",0
2592,"['Britain and the US are not yet deploying troops in Kabul to help evacuate embassy staff and citizens, fearing reprisals from their former Afghan partners when they witness their final act of treason.']",0
2593,"['Taliban enters Kabul, leaves Afghan government on brink of collapse']",0
2594,['Afghan women forced from bank jobs by taliban banking over'],0
2595,['taliban has reached the borders white flag with Kalma Sahrif representing taliban was raised at the Spin Bokdak Chaman border crossing'],0
2596,['300 Soldiers Flee to Tajikistan as Taliban Offensive Spreads in Northern Afghanistan'],0
2597,"['So eager for a formal handover, American forces left the base without coordinating with Afghan forces. The move left Afghan officials unsure whether the U.S. left the base at night or in the morning.']",0
2598,['Britain is withdrawing almost all troops from Afghanistan.'],0
2599,['Australia: Last troops withdrawn from Afghanistan'],0
2600,"[""The Afghan government hands over power to the Taliban, Ali Ahamd Jalali, who is to be appointed Afghanistan's new interim chief.""]",0
2601,['The Italians have begun to invade Kabul from all sides.'],0
2602,['the taliban seemed to turn away from peace talks with the Afghan government until they suddenly agreed to a proposed meeting in Istanbul at the end of May'],0
2603,['Will you allow American officials here in Pakistan to conduct cross-border missions in Afghanistan?'],0
2604,['Protest of ptm in South Waziristan on July 27 is the call for peace for Afghanistan in South Waziristan and the day for the maturation of the Afghan Secretary in that country I want you to participate ptmmakinmarch4Afghananpeace endpakproxywarinafg sanctionpakistan'],0
2605,"['The war in Afghanistan is an ongoing war following the U.S. invasion of Afghanistan, which began when the United States and its allies removed the Taliban from power to deny Alqaeda a safe operating base in Afghanistan.']",0
2606,['mfa spox zakharova we call on the opposing sides in Afghanistan to reduce combat activities in the interest of the prosperity and future of their statehood and to use the remaining time until the complete withdrawal of foreign troops to start talks on central issues of national reconciliation.'],0
2607,['Afghanistan pushes troops to border as Taliban gains security'],0
2608,"['The sudden collapse of government forces, which have been trained and equipped by Western powers for more than two decades, makes Taliban spokesman Suhail Shaheen listen.']",0
2609,['Three killed in Kabul attack in Afghanistan Kabul attack Bagrami'],0
2610,"['The UN Security Council will hold an emergency meeting this morning at 10 a.m. to discuss the situation in Afghanistan, where Taliban fighters have made dramatic progress in recent days.']",0
2611,['taliban spokesman claims capture of border crossing with Turkmenistan iran border china border tajikistan border turkmenistan today'],0
2612,"['The taliban has captured Zaranj, the first provincial capital to fall since foreign troops began to withdraw from Afghanistan, now we look at the groups that are becoming more offensive.']",0
2613,['Afghan soldiers flee to Tajikistan after militant clashes'],0
2614,['At least 85 killed and 147 injured'],0
2615,"['The Taliban have seized five provincial capitals in Afghanistan in recent days and are continuing their campaign of assassination against government officials and air force pilots, calling on the Security Council to support the Afghan government and the people now need support.']",0
2616,"['A Pulitzer Prize-winning journalist was killed yesterday, caught in the crossfire between colleagues in the Italian and Afghan special forces who knew him and talked about how he chose photojournalism instead of reporting on his courageous and self-endangering coverage on Danish television.']",0
2617,"['taliban has reached kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul ashrafghani, kabul ashrafghani, kabul, kabul ashrafghani, kabul, kabul, kabul, kabul, kabul, kabul, kabul ashrafghani, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kab']",0
2618,"[""taliban blasts 2,000 years of Buddhist history of religious or secular destruction of peoples' history""]",0
2619,['bbcbreaking the taliban now controls all major africanes except kabul as the group takes jalalabad city without resistance'],0
2620,['Taliban militants on the streets of Kabul that night'],0
2621,['Kabul Afghan police say bomb attack on mosque in northern Kabul has killed at least four worshippers'],0
2622,['Taliban advance on key northern Afghan cities after rapid offensive'],0
2623,['At least one security guard killed in western Afghanistan'],0
2624,"['do not want to invade Kabul by force or war, no retaliation by anyone, all military and civilian personnel will be solitary in safety and innocent civilians will not be killed, said the spokesman of Kabul taliban']",0
2625,"['General Sami Sadat, commander of the 4th Corps, said that the Pakistani mercenary militias had suffered a historic defeat in Helmand, he said in a voice message that of the 5 red units of the taliban in Helmand, 4 had been destroyed and only 3 were left.']",0
2626,"[""The Taliban invade Afghanistan's capital Kabul and wait for a peaceful transition of power in the world of power.""]",0
2627,['Attacks that are unfolding right now in Kabul as the Taliban try to take power should they surrender to ensure the safety of civilians'],0
2628,"[""Afghanistan's aviation authority blames Pakistan for canceling 80 flights of an Afghan passenger plane""]",0
2629,['dgisi lt general faiz hameed informs parliamentarians about the evolving security situation in Afghanistan and other strategic issues coas general qamar javed bajwa was present.'],0
2630,['The Afghan government does not offer to share power with officials of the Italian government'],0
2631,['Evacuation efforts by the United States continue.'],0
2632,['live from Pakistan-Afghanistan border as taliban advances into the country over'],0
2633,"['Bomb blast at 700am today on baghlan jadid police hq after heavy fighting between government forces, while shahre kohna area is now under control of taliban for 2 weeks']",0
2634,"['Pakistan will absolutely not allow any US bases to use troops for operations in Afghanistan, says Imran']",0
2635,"['More Than 1,000 Afghan Soldiers Flee to Tajikistan as Taliban Expands Control of Tajik Officials, Washington Post Says']",0
2636,"[""Pakistani citizen Abdul Rasheed died earlier this month in Afghanistan's Nangarhar province, with hundreds of people attending the 22-year-old's funeral near Peshawar chanting anti-government slogans.""]",0
2637,['Leading U.S. bishops on Friday welcomed Afghan nationals to the United States who had supported U.S. diplomatic and humanitarian military operations in Afghanistan.'],0
2638,['in the news today Afghan country at the crossroads between Central and South Asia jaishankar discusses Afghanistan with Qatari leaders usa special envoy defense minister lloyd austin al qaeda could regroup in Afghanistan in 2 years Afghananistan'],0
2639,"['U.S. Says Biden Has Approved Erdogan in Afghanistan, but S400 Problem Unsolved']",0
2640,['Ten people have been killed and 16 injured in an attack on a mine camp in Afghanistan.'],0
2641,"['As Taliban Captures Cities, U.S. Says Afghan Forces Must Defend Themselves']",0
2642,"[""Taliban representatives from Qatar's capital, Doha, are currently in the Afghan presidential palace to talk to government officials about a peaceful transition of power.""]",0
2643,['New information on deadliest suspected war crime in Afghanistan suggests civilians were killed by Australian special forces to cover tracks'],0
2644,['Pakistan to host Afghanistan peace conference'],0
2645,"['The Italians ""inexorable advance on Kabul is almost complete']",0
2646,"[""Afghanistan's Collapse Accelerates as Two Vital Cities Near Fall to Taliban""]",0
2647,['Canada to send in gender-neutral troops to assist Afghan embassy evacuation as major cities fall under Taliban attack reports'],0
2648,"['Timelapse map of Taliban gains in Afghanistan by district from April 13, the day before President Biden announced the withdrawal, and on August 10, Taliban tripled the districts they controlled and took control of 8 provincial capitals']",0
2649,['Britain mulls protection for Afghan journalists who worked with British media'],0
2650,"[""Afghanistan conflict: Taliban seize government's last northern stronghold""]",0
2651,['Breaking Taliban advance in Afghan capital Kabul'],0
2652,['a wave of Afghan capitulation to the Taliban is gathering pace'],0
2653,"['Afghanistan as the Taliban seize cities, desperate Afghans are trapped in an American fiasco.']",0
2654,"['paksupportsafgpeace pakistan has put both the government and the Taliban on the table and it has worked well, and it is time for the US and the world to play a crucial role in restoring peace in Afghanistan.']",0
2655,['Desperate situation erupts around US embassy in Afghanistan'],0
2656,['Joe Biden meets Afghan leaders at White House'],0
2657,"[""Afghanistan's Flag for Afghanistan Headlines Afghanistan Times Parliament wants U.S. to assess situation in Afghanistan before withdrawal""]",0
2658,"['The attack on the northern Afghan city of pakistanis lol taliban in Pakistan, which is fighting to bring the quorum magi to power, should strike fear into the rest of the world, because Pakistan has a nuclear weapon.']",0
2659,"['The protest was held today in Washington DC, where we were asked to stop funding terrorist-supporting states and to call on Pakistan to stop supporting the proxy war in Afghanistan.']",0
2660,"['Experts react the taliban has now taken kabul, which is caused by']",0
2661,['taliban defeats the Afghan people'],0
2662,['Report taliban closes Indian consulates in Kandahar and Herat for security reasons to taliban says they will reopen as soon as Indian diplomatic mission returns to taliban Afghanistanistan'],0
2663,"['taliban controls 65pc of Afghanistan, official says after series of sudden gains']",0
2664,['More than 10 Russian planes and helicopters took part in manoeuvres on the border with Afghanistan'],0
2665,['U.S. ready to continue airstrikes against Taliban commander-in-chief'],0
2666,"['A large number of Pakistani fighters have joined the fight inside Afghanistan against the government there, supporting the local Taliban, which they have entered with instructions to target Indian assets and buildings.']",0
2667,['U.S. airstrikes hit Taliban in Helmand 40 times India killed'],0
2668,"[""Afghanistan says its Pakistani envoy's daughter was severely tortured""]",0
2669,"[""Small orange diamond taliban warns neighboring countries not to host U.S. troops, says it's a big historic mistake, small orange diamond the group says it won't keep quiet, small orange diamond warns after U.S. says it will deploy U.S. troops in talks with Afghan neighbors""]",0
2670,['Taliban Continues Offensive in Afghanistan as U.S. Troops Near Full Withdrawal News Afghanistan News News Afghanistan'],0
2671,"['The remains of reporter journalist danishsiddiqui, who was killed in the cemetery of jamia milia islamia in Afghanistan while reporting on the conflict between the Afghan forces and the Italian camera with lightning pallav paliwal']",0
2672,"[""sshaawntv taliban afganistan the taliban has taken control of Afghanistan's presidential palace two senior taliban commanders present in kabul said after president ashraf ghani left the country there was no confirmation from the african government about the talibans claim""]",0
2673,"['The talibani are supported politically and militarily by Pakistan in order to come to power in Afghanistan. China and Russia also support the seizure of power by the taliban in Afghanistan, as reports suggest that the taliban has conquered more than a third of the Afghan districts.']",0
2674,['Kiwis rush to leave Afghanistan as Taliban retake territory dw news op youtube'],0
2675,"[""America's Shadow Army Leaves Afghanistan, Too""]",0
2676,['The Afghan president has reportedly resigned and the Taliban wants to capture him and his team alive to humiliate the West and everything he has invested in Afghanistan over the past 20 years.'],0
2677,['afg 03 unit in Kandahar says that a plot was foiled in Kandahar 24 Pakistani suicide bombers along with Pakistani national saqib killed in an airstrike saqib was responsible for suicide attacks taliban commander Farooqi killed armored Humvee destroyed with explosives'],0
2678,['Taliban fighters overran an Afghan provincial capital for the first time since foreign troops withdrew'],0
2679,"['Two-thirds of Afghanistan is now under the control of the Taliban, who fear that the capital, Kabul, could fall within months.']",0
2680,"['A statement from the US Embassy in Kabul expressed concern about the continuing violence in Afghanistan and called on all parties to the conflict, in particular the Taliban, to work for a comprehensive ceasefire and an immediate end to the violence in Afghanistan.']",0
2681,['U.S. Sends Troops to Afghanistan to Help Evacuate Embassy Staff'],0
2682,['McConnell urges Biden to send more troops back to Afghanistan'],0
2683,['11 civilians killed in roadside bomb attack in Afghanistan'],0
2684,['Afghanistan prepares to arm and mobilize its civilians against the Taliban'],0
2685,['Taliban advance in Afghanistan as U.S. pulls out 95'],0
2686,['Dr Ashraf Ghani has vowed not to give up on the Hindu province after the Taliban seized the province near the capital.'],0
2687,"['In light of media reports and first-hand reports of Taliban offensives and attacks on civilians and infrastructure in Afghanistan, we continue to call for an end to the ongoing violence in Afghanistan.']",0
2688,['taliban enter Kabul as U.S. embassy staff evacuated newsbreak congratulates biden next iraq isis'],0
2689,['Several Afghan officials say the Taliban have infiltrated the suburbs of the capital Kabul.'],0
2690,"['There is calm in most parts of Afghanistan, almost all political figures and ministers have left Kabul, about 200 people have come to Delhi, I have the feeling that this is a new taliban that allows women to consult the senior adviser to the Afghan president on Workrizwanullah Ahmadzai after reaching Delhi.']",0
2691,['taliban control key dam in Kandahar farmers plead for water Afghanistan'],0
2692,"[""Afghanistan's taliban news kabul offers taliban powersharing deal to end violence in world news in times of India""]",0
2693,['dod 061021 md helicopter inc mesa arizona was commissioned with 29448286 modification p00046 to commission w58rgz17c0038 to provide maintenance capabilities in support of the Afghan Air Force conducted in mesa arizona kabul afghanistan and al ain.'],0
2694,"[""Afghanistan's Idle Tells of Fleeing to Kabul as Taliban Grip Tightens""]",0
2695,"['Faced with a rapidly deteriorating security situation in Afghanistan, U.S. troops were dispatched Thursday to evacuate personnel from the embassy in Kabul, according to a U.S. official.']",0
2696,"[""Afghanistan's street fighting rages as Taliban attack key city""]",0
2697,"['peacefulafgpeacefulpak PakistanÂ £Â ¢Development aid to Afghanistan has reached $1 billion, which will be used to invest in infrastructure education, health agriculture and capacity building for Afghan specialists.']",0
2698,['1405 journalists have been killed doing their jobs since 1992. reuters journalist Danish Siddiqui was killed on Friday as he reported clashes between Afghan security forces and Taliban fighters near a border crossing with Pakistan.'],0
2699,"['""We are providing Afghanistan with EUR 430 million a year, and we will not give a penny of EUR 505 million if the Taliban take over the country and introduce Sharia law.""']",0
2700,['It is not yet clear how the US will withdraw from Afghanistan.'],0
2701,['The Afghan Taliban has called on all imams and mullahs in the conquered territories to draw up a list of unmarried girls over the age of 15 and widows under 45 in their territories.'],0
2702,['Afghanistan blast Kabul news blast kills 4 civilians wounds 5 Afghans Kabul police'],0
2703,['McConnell urges Biden to hit taliban with airstrikes as Afghanistan spirals foxnews'],0
2704,"['Pakistan has closed its borders with Afghanistan, the Taliban ban kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul, kabul']",0
2705,"['1,000 Afghan residents allowed to move quickly to Britain, have we learned nothing from past terror attacks? itvnews']",0
2706,['Another northern Afghan province falls to Afghan officials'],0
2707,"['Dozens of Afghans gathered outside the White House in Washington, D.C. today to show their support for democracy and central government in Afghanistan.']",0
2708,['Security forces in Afghanistan are on high alert for any attempted attack on the retreating U.S. and NATO troops.'],0
2709,['Stunning find includes British plot to provoke Russia in Ukrainian waters last week and US request to leave troops in Afghanistan'],0
2710,['Iran intensifies talks as Afghanistan loses border control'],0
2711,"[""Afghanistan's latest news as Taliban push live updates after three days no one will remain at U.S. Embassy as Taliban militants take control of entire country""]",0
2712,['U.S. government announces $266 million in aid to Afghanistan'],0
2713,"['The U.S. will expand eligibility for Afghans who want to enter the U.S. as refugees, the State Department said, citing an increase in violence by the Taliban amid the U.S. troop withdrawal.']",0
2714,['taliban attack on Afghanistan crucial power it infrastructure ££££££££ajenglish ££££££££££everyone needs to see this article a reminder that there are many pages of war bbcnews can build on the excellent report on the unfolding disaster on r4today this morning'],0
2715,['Just read that the U.S. is asking taliban to spare its embassy in the upcoming battle for Kabul'],0
2716,"[""Afghanistan's Last Jew Plans to Leave Out of Fear of Taliban Return""]",0
2717,"['taliban changes the name of Afghanistan to ""Islamic Emirate of Afghanistan."" ""Pray for the people of Afghanistan."" ""Pray for the people of Afghanistan.""']",0
2718,['2 Afghan soldiers killed 17 Taliban militants in clashes'],0
2719,"['According to the authorities in Herat, Islam in Qala pays tribute to about half a billion Afghans who were pulled out of a bank by the Taliban.']",0
2720,"['A Kabul government helicopter was shot down by the Taliban in Sheberghan City, the capital of Jawzjan province.']",0
2721,"['taliban captured key border post next to Pakistani flag was also shown Ã £Â ""Â"" Â ""Â"" Â ""Â"" Â ""Â"" reports']",0
2722,['Iran holds talks with Afghan officials as US pulls out of war'],0
2723,['General Guterres warned that the situation in Afghanistan was spiralling out of control and called on the Taliban to stop their attacks and start negotiations on a ceasefire.'],0
2724,['Afghan government capitulates before handing over power to Taliban'],0
2725,"[""Afghanistan's president flees country as Taliban move to Kabul""]",0
2726,"['U.S. Sends Troops to Evacuate Afghan Embassy Staff, Using Our Hashtag 2020 fwn freeworldnews today']",0
2727,['Australia hears nothing Britain and US are sending troops to help evacuate from Afghanistan if Taliban advance'],0
2728,"['Britain will work with Afghanistan when it comes to power, says Defence Secretary report']",0
2729,['Taliban militants surround Kabul from all sides'],0
2730,['Thirteen million Afghan employees lost their jobs when the Taliban destroyed at least 260 civilian facilities in 28 provinces of Afghanistan.'],0
2731,['Senior Afghan leaders travel to Doha for talks with U.S. and world leaders'],0
2732,['proud of him very good long life to Vice President Saleh sahib the first serious warning to Pakistan after returning from the United States the cost of aligning Pakistan with the taliban will be very high amrullah saleh said'],0
2733,"[""Afghanistan's Taliban behead Afghan interpreter for U.S. military Others fear they will be hunted""]",0
2734,['Sheberghan in Jowzjan province collapsed less than 24 hours after the Taliban took over a provincial capital in southwestern Afghanistan.'],0
2735,['Kabulist fallen into the hands of taliban'],0
2736,"[""The Taliban take control of Afghanistan's fifth-largest city, Jalalabad, and advance toward Kabul.""]",0
2737,"[""After the Afghan diplomat's daughter proved that she was not kidnapped, the Afghan president recalled his diplomats to Afghanistan. We call on the Afghan president to recall all 35 million Afghans.""]",0
2738,['Germany rejects calls to send troops back to Afghanistan'],0
2739,['Marines prepare for possible evacuation of Americans in Afghanistan'],0
2740,['un official condemns the killing of 5 health workers in Afghanistan news Afghananistan Latest News'],0
2741,['NATO Secretary General Meets With President Biden at White House Afghanistan austin Canada Climate Change European Investment Leaders Pentagon Resistance Technology United States Washington Whitehouse'],0
2742,['taliban keeps Herat lions captive three more provincial capitals in relentless push'],0
2743,['Kabul falls victim to the Taliban'],0
2744,"['taliban seized U.S. military equipment, including drone humvees and maps they did not confiscate the Americans purposely left them to taliban']",0
2745,"['Addressing the Afghan Parliament, Ghani reaffirms our firm opposition to Taliban aggression']",0
2746,['Top U.S. commander in Afghanistan resigns as Taliban number grows'],0
2747,['Breaking a policeman ahmad shah killed by the talibani terrorists in the district of Khachansur in Nimruz province Afghanistan breakingnews pakistan usaa Russia china India Afghananistan kabul taliban'],0
2748,"[""Afghanistan's Taliban fight their way into Afghan city in western Afghanistan""]",0
2749,"['27 Italian insurgents, including 2 of their prominent commanders and 11 Pakistani terrorists were killed and 12 others wounded in operations carried out by the aaf in the Arib Zazi district of Paktia, said yesterday']",0
2750,"[""Watch crews sift through rubble after a Florida condo collapsed as Taliban fighters hand over their weapons to the Afghan government and more of today's top videos""]",0
2751,"['The Taliban have intensified their attacks on several provinces, overrunning 10 districts and taking control of the group, and as the group grows stronger with the end of the US and the presence of international troops.']",0
2752,"['In Kandahar, former soldiers who surrendered were issued documents with laissez-faire passersby documents to show the sound of gunfire at checkpoints there throughout Friday night, which residents said echoed when it was mostly fired into the air to celebrate.']",0
2753,['Taliban gains ground as 2 more Afghan districts fall'],0
2754,"[""The Taliban have seized Afghanistan's second-largest city, Kandahar, in a crushing blow to the government and a major victory for the militants.""]",0
2755,"['Sources in Nangarhar Province recently posted an unauthenticated ISKP warning letter to the Taliban on social media, dated November 30, 2012, urging the Taliban in Nangarhar Province to surrender to ISKP or they would be killed by the group.']",0
2756,['U.S. Embassy personnel are evacuated by soldiers through the roof as another major power flees Afghan territory.'],0
2757,['Religious scholars tribal elders among 33 attackers in Taliban-held areas of Afghanistan report global news'],0
2758,['bagram last usa nato forces leave key Afghanistan base the usa air force was still using bagram on thursday.bbc usa officials say the last usa and nato forces have left Afghanistan airbase the bagram the center of the war against militants for some 20Â pounds.'],0
2759,"['President Joe Biden says the U.S. military operation in Afghanistan will end on August 31, making an impassioned case for pulling out of the nearly 20-year war without sacrificing more American lives']",0
2760,['Biden meets with Afghan President Ashraf Ghani at the White House'],0
2761,['Residents of Kapisa province today took up arms to support the security forces and the fight against the nationalist Taliban.'],0
2762,"['AP reports that the U.S. will keep about 650 troops in Afghanistan to protect diplomats, and that the withdrawal will be largely complete in two weeks.']",0
2763,"[""Afghanistan recalls diplomats from Pakistan after envoy's Indian daughter kidnapped""]",0
2764,"['Check out this Daily Caller article, as more than 200 Afghan allies arrive on the first of many expected flights to bring thousands to the U.S.']",0
2765,"['We consider the presence of foreign troops in our homeland by any country to be an occupation and an intruder, treated on the basis of a fatwa under which jihad has been waged for the last 20 years.']",0
2766,['Several rockets hit Kandahar airport as Taliban intensify violence in Afghanistan'],0
2767,"['Thousands of Kabul soldiers, police and commandos surrender to the Taliban at Kunduz airport in Afghanistan']",0
2768,['the taliban have taken control of the Afghan provincial capital Zaranj in Nimroz province another victory of taliban ma sha allah they are the true guardians of Afghanistan westandwithtaliban'],0
2769,['bulletin travelawareness travelsecurity Afghanistanistan taliban fighters capture eight provincial capital in six days'],0
